PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,800a7c025,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,2
,6c75b9082,,,1,2,,,2,2,1,1,2,1,,0,4.0,0,4
,6dbc5c968,,,2,3,,,3,2,1,1,2,1,,0,9.0,0,3
,4dad8252f,,,2,2,,,2,1,2,1,2,1,,0,1.0,0,1
,3f9f466d1,,,1,2,,,2,1,1,1,1,1,,0,7.0,0,4
,8bf9a6b80,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,2
,c43ecb3e1,,,2,2,,,1,2,2,1,2,1,,0,10.0,0,1
,3a3ae56f1,,,1,2,,,2,1,1,1,1,1,,0,3.0,0,4
,172332f53,,,2,3,,,1,2,2,2,2,1,,0,1.0,0,4
,01f7fdb78,,,2,1,,,2,1,1,1,2,1,,0,0.0,20,2
,9b721dcaf,,,2,1,,,2,2,1,1,1,1,,1,5.0,120,2
,e20655a10,,,2,3,,,3,2,3,3,3,1,,0,11.0,0,2
,9718baba0,,,1,1,,,2,1,1,1,2,1,,1,14.0,0,2
,cdd7aee45,,,1,2,,,2,1,3,3,3,1,,0,6.0,0,3
,86550c5dc,,,2,1,,,2,1,3,3,3,1,,0,3.0,0,4
,ba311fc1a,,,1,2,,,2,2,2,1,2,1,,0,4.0,0,2
,bb05c1ce8,,,1,1,,,1,2,1,1,2,1,,0,0.0,0,1
,4060caeb1,,,1,1,,,2,1,2,2,2,1,,0,3.0,1,1
,e54ee8e55,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,2
,166092e21,,,2,3,,,2,1,2,1,2,1,,0,4.0,0,1
,5a2c8a05f,,,1,1,,,2,2,1,3,3,1,,0,1.0,0,4
,d3d47c67d,,,2,1,,,1,1,2,2,2,1,,0,1.0,0,4
,8ba0c6894,,,2,1,,,2,2,1,1,1,1,,0,15.0,0,4
,71cc0a02e,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,2
,75bbaa3fa,,,1,1,,,2,2,2,1,2,1,,0,1.0,0,2
,ca587cb42,,,2,1,,,2,1,2,1,2,1,,0,4.0,0,2
,b4eb7f4df,,,1,3,,,1,1,2,1,2,1,,0,1.0,0,2
,fd32ce3ef,,,1,1,,,2,1,3,3,3,1,,0,1.0,0,4
,a15d8c8a8,,,1,3,,,2,1,3,3,3,1,,0,1.0,0,4
,34cedf9bb,,,2,2,,,1,1,2,2,2,1,,0,5.0,0,1
,ab599a6ac,,,1,1,,,2,1,3,3,2,1,,0,7.0,0,2
,81da09ea9,,,1,3,,,1,3,1,1,2,2,,0,5.0,300,2
,e736ab042,,,2,3,,,1,1,2,2,2,1,,0,0.0,0,2
,81a815ef5,,,2,2,,,2,1,1,1,1,1,,0,1.0,100,4
,0f122f712,,,1,2,,,3,2,1,1,2,1,,0,1.0,0,1
,58a10d0cd,,,1,1,,,2,1,1,1,2,1,,0,1.0,0,4
,3b1976326,,,1,2,,,2,1,1,1,2,1,,0,6.0,0,2
,30ea81bac,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,3
,35907f15e,,,2,2,,,2,1,2,2,2,1,,0,3.0,0,2
,bfb33b149,,,1,1,,,2,2,3,3,1,1,,0,3.0,150,4
,375905770,,,1,2,,,2,1,1,1,2,1,,0,3.0,0,3
,9ec161c16,,,1,2,,,1,1,2,2,2,1,,0,16.0,0,2
,19f38a3f0,,,1,2,,,1,2,3,1,2,1,,0,1.0,0,4
,e2f1f5377,,,1,1,,,2,3,1,1,2,1,,0,2.0,100,1
,0c17e1f32,,,2,2,,,2,1,3,3,3,1,,0,2.0,0,1
,b912b1114,,,1,3,,,3,2,2,1,2,1,,0,5.0,0,2
,bd9e9d9e2,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,3
,241dd214b,,,2,2,,,1,1,3,3,2,1,,0,1.0,30,4
,084874570,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,1
,c1df421c4,,,2,1,,,2,1,2,1,2,1,,0,3.0,0,4
,ab9f715ad,,,2,2,,,1,1,2,2,2,1,,0,4.0,0,4
,3cc84c2f8,,,1,2,,,2,2,2,2,2,1,,0,5.0,0,1
,ee5583527,,,2,2,,,2,2,1,1,1,1,,0,1.0,150,1
,9a770c49a,,,1,1,,,2,2,1,1,1,2,,0,1.0,0,4
,e07812482,,,2,1,,,2,1,2,2,2,1,,0,1.0,0,1
,997db5df5,,,1,2,,,2,2,2,1,2,1,,1,4.0,0,4
,301e16ab9,,,2,1,,,1,1,1,1,2,1,,0,5.0,40,4
,8705145ca,,,1,1,,,2,1,1,1,2,1,,0,10.0,0,2
,6e3aad5f3,,,2,2,,,2,1,2,2,2,1,,0,8.0,0,3
,75a11e0f8,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,0
,219a1308d,,,2,2,,,2,1,2,2,2,1,,0,3.0,0,0
,915173d4d,,,2,2,,,1,1,2,2,2,1,,0,2.0,0,4
,c390140c3,,,2,2,,,2,2,2,2,1,1,,0,4.0,0,4
,81d97fa9f,,,1,2,,,2,2,3,3,2,1,,0,2.0,0,3
,78b07d4e0,,,1,3,,,2,2,1,3,3,1,,0,1.0,0,4
,6cd1cac68,,,2,1,,,1,1,2,2,2,1,,0,2.0,0,3
,fb3bd80d1,,,1,2,,,3,1,2,2,2,1,,0,9.0,50,1
,51372ce91,,,2,1,,,2,1,1,1,1,1,,0,1.0,0,4
,1a1283447,,,1,1,,,3,2,2,1,2,1,,0,12.0,0,2
,4831c683c,,,2,1,,,2,1,2,2,2,1,,0,5.0,0,4
,90592e40c,,,1,1,,,2,1,2,1,2,1,,0,1.0,0,2
,e4e5ea1d2,,,1,2,,,2,1,3,1,3,1,,0,5.0,0,3
,e7a74fca8,,,1,2,,,2,2,2,1,2,1,,0,4.0,0,3
,a5595a935,,,1,1,,,2,2,2,2,2,1,,0,1.0,0,3
,c7575df7b,,,1,1,,,2,1,1,1,2,1,,2,4.0,0,3
,e81c6347b,,,1,1,,,2,1,2,2,2,1,,0,1.0,0,2
,7ee058c3d,,,2,3,,,2,2,1,1,2,1,,0,5.0,0,4
,4d999ee22,,,2,1,,,1,1,3,3,3,1,,0,1.0,0,4
,0637293ec,,,2,1,,,2,1,1,1,2,1,,0,3.0,0,1
,7ead795bb,,,2,1,,,2,3,1,1,2,1,,0,2.0,100,2
,691a8b7ea,,,2,3,,,2,2,2,2,2,1,,0,5.0,0,3
,fcd21f3ec,,,2,2,,,1,1,2,2,2,1,,0,5.0,0,2
,9c31047a7,,,2,3,,,2,2,2,2,2,1,,0,3.0,0,1
,76d5726c4,,,1,2,,,3,3,1,1,2,1,,0,4.0,0,1
,03d59fc21,,,2,3,,,1,2,2,2,2,1,,0,3.0,0,1
,1a9e7158e,,,1,3,,,2,1,3,3,3,1,,0,15.0,0,1
,86afe98e6,,,2,2,,,1,1,1,1,2,1,,0,4.0,0,4
,0eba8b0ad,,,2,3,,,2,2,3,3,3,1,,0,1.0,0,4
,d38bcdf49,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,3
,85a79f281,,,1,1,,,2,1,3,3,2,1,,0,1.0,0,1
,91c2159dd,,,1,2,,,2,2,3,1,3,1,,0,3.0,0,4
,91d6a2898,,,1,1,,,2,1,1,1,1,1,,0,2.0,0,1
,cfddf0c47,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,1
,b102f525b,,,2,2,,,1,1,3,3,3,1,,0,3.0,0,4
,dc1c9f8d5,,,2,1,,,2,1,1,1,1,2,,0,5.0,0,3
,c96f9d3a8,,,2,1,,,2,1,2,1,1,1,,1,10.0,100,2
,072ae6d9e,,,1,1,,,2,2,1,1,1,1,,0,2.0,0,1
,fa94b21d1,,,2,2,,,2,3,2,1,2,1,,0,5.0,100,1
,b5df81f99,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,1
,2c24655fe,,,1,1,,,1,2,1,1,2,1,,0,10.0,0,1
,c702e00d2,,,2,2,,,2,2,2,1,2,1,,0,2.0,0,3
,95d2a0bdf,,,2,1,,,2,1,3,3,3,1,,0,1.0,0,1
,c8208c3c9,,,1,2,,,2,1,2,2,2,1,,0,4.0,0,1
,9a9f6c753,,,1,2,,,2,1,2,2,2,1,,0,4.0,0,4
,92b89a666,,,1,2,,,2,2,1,1,2,1,,0,3.0,0,4
,6819ce556,,,1,2,,,2,1,2,1,2,1,,0,2.0,0,3
,17bdf954a,,,1,2,,,1,1,3,3,3,1,,0,3.0,0,4
,2bf834f39,,,2,2,,,1,1,3,1,2,1,,0,7.0,0,2
,53cd96ef8,,,1,3,,,2,2,2,2,2,1,,0,1.0,0,1
,da327c74b,,,1,2,,,2,2,2,2,2,1,,0,5.0,0,4
,10a6c97d5,,,2,1,,,1,1,2,2,2,1,,0,5.0,0,2
,f8d831236,,,2,1,,,2,2,3,3,3,1,,0,1.0,0,1
,75a4a14ac,,,2,1,,,1,1,1,1,2,1,,0,6.0,0,2
,df39a5468,,,2,2,,,2,1,2,2,2,1,,0,4.0,0,2
,37f127385,,,2,3,,,2,2,2,2,2,1,,0,2.0,0,2
,878e36da4,,,1,2,,,2,1,1,1,2,1,,0,3.0,0,3
,1ffe668f9,,,1,1,,,3,1,1,1,2,1,,0,12.0,0,4
,9a2f44ddf,,,1,2,,,2,1,1,1,1,1,,0,2.0,0,2
,54e2508de,,,2,2,,,1,1,2,1,2,2,,0,1.0,0,2
,432904c5d,,,1,1,,,2,1,1,1,1,1,,0,0.0,0,4
,d30b90a39,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,4
,20559d623,,,1,2,,,2,1,3,3,2,1,,0,4.0,0,3
,2e1d3ae52,,,2,3,,,2,1,2,1,2,1,,0,1.0,0,4
,3b0b2a86a,,,1,1,,,1,2,1,1,2,1,,0,5.0,0,1
,64c1c412b,,,1,2,,,2,2,2,2,2,1,,0,6.0,0,2
,b28de653f,,,2,2,,,2,1,1,1,2,1,,0,5.0,0,4
,0e6dd5e23,,,1,2,,,1,1,1,1,3,1,,0,1.0,0,0
,46dea66ea,,,2,1,,,2,2,2,1,2,1,,0,1.0,0,1
,842b21328,,,2,3,,,2,1,2,2,2,1,,0,2.0,0,4
,184ea777b,,,1,1,,,2,2,1,1,1,1,,0,5.0,150,3
,86547ad6d,,,1,2,,,2,1,1,1,1,1,,0,5.0,100,4
,ead547f1b,,,1,2,,,2,1,2,1,2,1,,0,3.0,0,3
,703f38466,,,1,2,,,1,1,3,1,3,2,,0,1.0,0,2
,60b188249,,,1,1,,,2,1,1,1,2,1,,0,4.0,0,1
,845703071,,,2,3,,,2,1,2,1,2,1,,0,4.0,50,4
,3c5e8cc5d,,,1,1,,,2,2,3,3,3,1,,0,1.0,0,4
,9f533475e,,,1,2,,,2,2,1,1,2,1,,0,5.0,0,1
,0636650db,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,1
,d8128cefd,,,1,2,,,3,3,2,2,2,1,,0,2.0,0,4
,6b3614a92,,,2,1,,,2,3,2,1,2,2,,0,2.0,0,4
,dd2ec7bf4,,,1,3,,,2,1,3,3,3,1,,0,2.0,0,4
,fcf377cce,,,1,2,,,2,2,1,1,1,1,,0,12.0,0,4
,fb9a96204,,,2,2,,,1,1,1,1,1,1,,0,23.0,0,3
,d4b028ea8,,,1,1,,,2,1,1,1,1,1,,0,7.0,0,2
,8520800b1,,,2,3,,,2,1,2,1,2,1,,0,3.0,0,1
,7f8f45a35,,,1,2,,,1,1,1,1,1,1,,0,1.0,0,2
,dd7ad37e7,,,2,1,,,2,3,1,1,2,1,,0,1.0,0,1
,c92256e41,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,2
,caa9a4f53,,,2,2,,,1,2,3,3,3,1,,0,1.0,0,3
,4ef431298,,,2,2,,,2,2,2,2,2,1,,0,1.0,0,1
,044548f89,,,2,3,,,1,1,1,1,2,1,,0,4.0,0,2
,6c3a05812,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,3
,5d1fa8ddf,,,1,2,,,2,3,1,1,1,1,,0,1.0,0,2
,68cdd6d6b,,,1,3,,,2,1,1,1,2,1,,0,3.0,30,2
,1171c9a41,,,1,2,,,2,3,1,1,1,1,,0,2.0,0,4
,f9994fbae,,,2,2,,,1,1,1,1,1,1,,0,3.0,0,4
,67dbd5ed9,,,2,1,,,2,1,2,1,2,1,,0,2.0,0,1
,129df65b1,,,2,1,,,1,2,2,1,2,1,,0,0.0,100,4
,cc25fb529,,,2,1,,,1,1,1,1,3,1,,0,7.0,0,2
,3db150833,,,1,1,,,2,1,2,2,2,1,,0,1.0,0,3
,3b8b38508,,,1,3,,,2,1,2,2,2,1,,0,8.0,0,3
,2e1d4e279,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,4
,f4f349714,,,2,2,,,2,1,1,1,1,1,,0,1.0,0,3
,7d21dc4a8,,,2,1,,,3,2,1,1,1,1,,0,0.0,0,4
,c3cafb38c,,,1,1,,,1,1,3,3,3,1,,0,1.0,0,4
,a6e902691,,,1,2,,,2,2,3,3,3,1,,0,3.0,0,4
,e3f841674,,,1,3,,,2,1,2,1,2,1,,0,1.0,0,1
,a6423eca8,,,2,1,,,2,3,1,3,3,1,,0,5.0,0,1
,2cea63a41,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,1
,1751240fe,,,1,2,,,3,3,1,1,1,1,,0,0.0,0,4
,6c48c9154,,,2,1,,,2,2,3,3,3,1,,0,1.0,0,1
,9a3c966a9,,,1,2,,,1,2,1,1,3,1,,0,4.0,0,2
,ac49bdbdd,,,2,1,,,1,1,2,1,2,1,,0,3.0,0,2
,7fc640ad8,,,2,2,,,2,2,2,2,2,1,,0,5.0,0,2
,05252b175,,,2,2,,,1,1,2,2,2,1,,0,4.0,0,4
,27104e464,,,1,1,,,2,1,1,1,2,1,,0,1.0,0,4
,da8a47785,,,1,1,,,2,1,2,2,2,1,,0,3.0,0,1
,1aa3952c1,,,2,2,,,1,1,2,2,2,3,,0,4.0,0,4
,8bac2d757,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,1
,1ba11aaaa,,,1,2,,,2,1,1,1,2,1,,0,3.0,0,2
,e5164d828,,,1,2,,,2,1,3,1,2,1,,0,2.0,0,3
,a0dd85af0,,,1,2,,,2,2,2,2,2,1,,0,8.0,0,1
,0392c0c81,,,1,3,,,2,2,2,2,2,1,,0,4.0,0,4
,fff24fcb5,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,1
,1195168b6,,,1,2,,,2,1,1,1,1,1,,0,6.0,500,3
,9f7bf4f71,,,2,2,,,2,2,2,1,2,2,,0,2.0,0,2
,accca912b,,,1,2,,,3,2,3,3,3,1,,0,3.0,0,4
,27c4981c9,,,1,2,,,1,2,3,3,2,1,,0,0.0,0,4
,c2558c319,,,2,1,,,1,2,2,2,2,1,,0,1.0,200,1
,12d514ef2,,,1,2,,,2,1,2,2,2,1,,0,8.0,0,2
,3e2cc2690,,,2,1,,,2,1,2,2,2,1,,0,5.0,200,2
,c5072890c,,,2,3,,,3,1,1,1,1,1,,0,5.0,0,4
,17e6747da,,,1,1,,,1,1,1,1,1,1,,0,5.0,0,4
,1f7d6b89e,,,2,1,,,2,1,2,1,2,1,,0,2.0,0,3
,0052dcf47,,,1,2,,,2,1,2,1,2,1,,0,3.0,0,4
,cdb855a69,,,1,2,,,2,1,2,2,2,1,,0,5.0,0,3
,6f93a41c5,,,1,1,,,1,1,1,1,2,2,,0,4.0,0,4
,23d2b8824,,,2,1,,,1,1,3,3,3,1,,0,3.0,0,1
,dc56ff89a,,,1,1,,,2,1,1,1,2,1,,0,2.0,100,1
,23379775f,,,1,1,,,3,1,1,1,1,1,,0,10.0,0,3
,fca85f778,,,1,2,,,2,1,3,3,2,1,,0,2.0,0,3
,2b3ec0f96,,,2,2,,,1,1,3,3,3,1,,0,5.0,0,3
,a9bfec3ba,,,2,2,,,3,1,1,1,1,1,,6,11.0,0,4
,8885f346b,,,2,1,,,2,1,1,1,1,1,,0,6.0,100,4
,33d3738f6,,,2,3,,,2,2,2,2,2,1,,0,6.0,0,2
,87f4ea65f,,,1,1,,,1,2,3,3,3,1,,0,2.0,0,4
,edf0ff7e4,,,2,3,,,1,2,2,2,2,1,,0,3.0,0,4
,bebab9790,,,2,1,,,3,1,1,1,1,1,,0,2.0,200,1
,f17d4ab32,,,2,2,,,1,2,2,1,2,1,,0,10.0,0,4
,97dc6aa32,,,1,2,,,2,1,2,1,2,1,,0,5.0,0,3
,489d05a55,,,2,2,,,3,1,1,1,2,1,,0,3.0,0,3
,51d8da535,,,2,1,,,2,1,3,3,3,1,,0,3.0,0,2
,bb4c6519d,,,1,1,,,2,2,2,1,3,1,,0,1.0,0,4
,9fceca5de,,,2,1,,,1,1,2,2,2,1,,0,3.0,0,1
,93849e2b5,,,2,1,,,3,1,2,1,2,1,,0,4.0,0,4
,700a93465,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,2
,d95eabfe9,,,1,1,,,2,2,1,1,1,1,,0,2.0,200,2
,146d950bc,,,1,3,,,1,2,2,2,2,1,,0,1.0,0,1
,439f040ed,,,2,1,,,2,1,2,2,2,1,,0,3.0,0,4
,022d2d16e,,,2,1,,,2,2,1,1,2,1,,0,3.0,0,3
,e0238b8c2,,,2,1,,,2,1,1,1,1,1,,0,4.0,0,4
,a5b5eccb6,,,2,2,,,2,2,2,1,2,1,,0,2.0,50,1
,0b8614414,,,1,2,,,2,1,2,2,3,1,,0,3.0,0,1
,6e3457b81,,,2,1,,,1,2,2,1,2,1,,0,4.0,0,3
,20d4ea30e,,,1,1,,,3,2,2,2,2,1,,0,3.0,100,3
,f98750599,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,2
,2f346ac72,,,2,1,,,3,1,1,1,1,1,,0,4.0,50,4
,fc9b4b692,,,1,1,,,2,1,1,1,1,1,,0,2.0,0,4
,ec7775c4f,,,2,2,,,1,2,2,2,2,1,,0,7.0,0,0
,487abc5e1,,,1,2,,,2,2,2,1,1,1,,0,7.0,0,4
,06f523361,,,2,2,,,2,1,3,3,1,1,,0,5.0,0,1
,5c66641a1,,,1,2,,,2,2,3,3,3,1,,0,1.0,0,4
,ed5f14fda,,,2,2,,,1,1,3,3,3,1,,0,2.0,0,4
,a23f0020a,,,2,2,,,1,1,1,1,3,1,,0,2.0,0,2
,5a5463e17,,,2,1,,,2,1,2,2,2,1,,0,6.0,100,2
,518f86025,,,1,1,,,2,1,2,2,2,1,,0,2.0,1,3
,8dfe4da6a,,,1,2,,,2,2,1,1,2,1,,0,8.0,0,4
,8c93a6e28,,,2,3,,,3,2,2,2,2,1,,0,2.0,50,2
,94bcf0199,,,1,1,,,1,1,3,1,3,1,,0,3.0,0,2
,e758e4c0c,,,1,1,,,2,1,1,1,1,1,,0,9.0,0,2
,f2b656028,,,1,2,,,2,2,2,1,2,1,,0,0.0,0,1
,c69842c2a,,,2,2,,,2,2,2,1,2,1,,0,7.0,50,3
,fa07f7477,,,2,1,,,2,3,2,2,2,1,,0,5.0,0,2
,09acd6b31,,,2,1,,,2,1,1,1,1,1,,0,3.0,0,4
,782eb0d9d,,,1,2,,,2,2,1,3,3,1,,0,4.0,0,3
,7fd7b7583,,,1,3,,,2,1,2,1,2,1,,0,8.0,0,3
,655cfc630,,,1,3,,,2,2,3,3,3,1,,0,0.0,0,4
,e9dc82251,,,2,3,,,2,2,3,3,2,1,,0,2.0,0,2
,2f19ac5ab,,,2,1,,,2,1,2,2,2,1,,0,2.0,0,3
,7687b7da2,,,1,1,,,2,2,1,1,1,1,,1,4.0,0,4
,203e2bd3c,,,1,3,,,2,1,2,2,2,1,,0,13.0,0,2
,6b0103c04,,,1,2,,,2,1,1,1,2,1,,0,7.0,0,2
,3f936cb8a,,,2,3,,,2,1,2,2,2,1,,0,14.0,0,2
,d0101e748,,,2,1,,,2,1,2,2,2,1,,0,1.0,0,4
,56583003c,,,2,1,,,2,2,2,2,2,1,,0,3.0,0,4
,f99a5e817,,,1,3,,,2,1,2,2,2,1,,0,1.0,0,4
,157e3e074,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,2
,68731378e,,,1,1,,,3,1,1,1,1,1,,0,3.0,200,4
,1e24f14d6,,,2,2,,,2,2,2,2,2,1,,0,1.0,0,4
,eb8aeff64,,,1,2,,,2,1,1,1,2,1,,0,2.0,0,3
,e9e06e3f6,,,2,1,,,3,3,2,2,2,1,,0,3.0,50,2
,79f8b048f,,,1,1,,,1,3,1,1,1,1,,0,2.0,150,2
,488bfc285,,,2,1,,,2,1,2,2,2,1,,0,5.0,15,2
,5698c00e2,,,2,1,,,2,1,1,1,2,1,,0,5.0,100,3
,b5aa169b4,,,2,2,,,2,1,1,1,1,1,,2,13.0,150,4
,846e720dc,,,1,2,,,2,1,1,1,1,1,,0,10.0,100,4
,13d0266c5,,,1,2,,,3,1,3,3,1,1,,0,0.0,0,4
,1b87c512e,,,2,1,,,2,1,1,1,3,1,,0,1.0,0,3
,859bcc995,,,2,1,,,2,1,2,1,2,1,,0,5.0,100,2
,9744dcc69,,,1,2,,,2,1,3,3,2,1,,0,3.0,0,3
,a2ae5fa7d,,,1,3,,,2,1,2,2,2,1,,0,7.0,0,2
,445c703ff,,,2,2,,,1,2,2,2,2,1,,0,4.0,0,2
,b9d6b1488,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,2
,1ffb40e20,,,1,1,,,2,1,1,1,2,1,,0,1.0,0,1
,c0fe34d97,,,2,2,,,1,2,1,1,2,1,,0,13.0,80,3
,1ee56e81a,,,1,3,,,2,2,2,2,2,1,,0,11.0,0,4
,4e3e41b78,,,2,1,,,1,1,2,1,2,1,,0,1.0,0,1
,f4415e636,,,1,1,,,2,1,1,1,2,1,,0,2.0,0,4
,f91147e5f,,,1,2,,,1,2,3,1,3,2,,0,3.0,100,4
,406a1e534,,,2,2,,,3,1,1,1,2,1,,0,5.0,0,2
,648897870,,,2,2,,,1,2,2,2,2,1,,0,1.0,0,1
,2418f7929,,,1,3,,,2,2,3,3,3,1,,0,7.0,0,4
,2f60db1f7,,,2,2,,,2,1,2,1,2,1,,0,7.0,0,3
,0e4049f6d,,,1,2,,,2,1,2,1,2,1,,0,6.0,0,2
,27268f547,,,2,1,,,3,1,2,1,1,1,,0,5.0,0,2
,113b2b57a,,,2,1,,,1,1,2,2,2,1,,0,3.0,0,1
,d9c54752f,,,2,2,,,2,1,3,3,3,1,,0,5.0,0,2
,daf1a8d08,,,1,2,,,1,1,1,1,2,1,,0,2.0,100,4
,1ba69dec6,,,1,1,,,2,2,1,1,1,1,,0,5.0,0,4
,b744f152f,,,2,2,,,1,2,1,1,1,1,,0,3.0,30,4
,30908fb77,,,2,2,,,1,1,2,2,2,1,,0,1.0,0,1
,beb3a6da0,,,2,1,,,2,1,1,1,2,1,,0,2.0,0,1
,e3897d3cb,,,2,1,,,2,1,2,1,1,1,,0,1.0,0,4
,cfe285c5f,,,1,1,,,2,2,2,1,2,2,,0,5.0,0,1
,92caf1d01,,,1,1,,,2,1,2,1,2,1,,0,3.0,0,4
,37bf6da18,,,1,2,,,2,1,1,1,3,1,,0,1.0,100,1
,24d9b76ae,,,1,3,,,1,2,2,2,2,1,,0,5.0,0,4
,86953ea0b,,,2,3,,,1,2,2,2,2,1,,0,5.0,0,4
,0162634c2,,,2,2,,,1,2,2,3,2,1,,0,3.0,0,1
,c0ca6dd73,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,2
,6f72c46b5,,,1,3,,,2,1,2,2,3,1,,0,2.0,0,2
,c8fc0d746,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,2
,7b8924342,,,1,1,,,3,2,1,1,2,1,,0,2.0,0,1
,5145f87a0,,,2,3,,,1,2,2,1,2,1,,0,9.0,0,3
,e73038b62,,,2,3,,,1,1,1,1,1,1,,0,5.0,0,4
,b8bf2c090,,,1,2,,,2,2,1,1,1,1,,0,21.0,0,4
,44bba906d,,,1,3,,,2,1,2,1,2,1,,0,5.0,0,4
,7d1d7a4f6,,,1,2,,,2,1,1,1,2,1,,0,5.0,0,2
,fbaec0999,,,1,1,,,2,2,2,2,2,1,,0,3.0,0,1
,e936f5f63,,,2,2,,,1,1,2,1,2,1,,0,6.0,0,2
,43b277272,,,1,2,,,1,1,1,1,3,1,,0,6.0,250,3
,36cc00cf3,,,1,1,,,2,1,1,1,3,1,,0,2.0,0,3
,4fc4ac031,,,2,2,,,1,1,1,1,1,1,,0,7.0,0,3
,d5a027e6c,,,2,3,,,2,1,2,2,2,1,,0,5.0,0,2
,4bff9728d,,,1,2,,,1,1,1,1,1,1,,0,1.0,0,1
,cd4b05b8c,,,2,1,,,2,2,2,2,2,1,,0,2.0,0,4
,77fa5cdd7,,,1,2,,,3,3,1,1,2,1,,0,1.0,500,1
,f253bd6aa,,,2,2,,,2,1,2,1,2,1,,2,5.0,50,2
,21493e6ea,,,2,2,,,2,1,2,2,2,1,,0,8.0,0,4
,c5e4cfab0,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,2
,7667378df,,,2,2,,,1,2,2,1,2,1,,0,2.0,0,4
,d09835201,,,2,3,,,1,1,2,2,2,1,,0,18.0,0,3
,a76983523,,,1,3,,,2,2,1,1,1,1,,0,4.0,0,4
,b6637d165,,,2,3,,,1,2,2,2,2,1,,0,1.0,40,1
,c60e6aff7,,,1,2,,,2,3,1,1,2,1,,0,3.0,0,3
,ec7517f68,,,2,1,,,2,1,2,2,2,1,,0,1.0,0,2
,3304185a1,,,1,1,,,2,2,2,1,2,1,,0,2.0,0,4
,d7dc2efde,,,1,1,,,2,2,2,2,2,1,,0,4.0,0,2
,25560b530,,,2,1,,,1,1,3,3,3,2,,0,1.0,0,4
,59b224cc9,,,1,1,,,2,1,1,1,2,1,,0,6.0,0,4
,32ef0472e,,,1,3,,,3,2,1,1,1,1,,0,2.0,0,1
,51022a643,,,2,2,,,2,2,3,3,2,1,,0,3.0,0,0
,4f7aa1d3c,,,1,2,,,2,1,1,1,1,1,,0,2.0,0,4
,8b63e1b21,,,1,1,,,3,2,1,1,2,1,,0,5.0,0,2
,7395053bc,,,1,2,,,2,2,1,1,1,1,,0,2.0,0,4
,700de2c49,,,2,3,,,2,1,2,1,1,2,,0,4.0,0,2
,d39c87657,,,2,1,,,2,2,3,3,3,1,,0,1.0,0,4
,6dcbe818e,,,2,2,,,3,1,2,2,2,1,,0,5.0,0,3
,88030e16e,,,1,2,,,2,1,2,1,2,1,,0,5.0,0,2
,694caa813,,,1,2,,,2,2,3,3,3,1,,0,1.0,0,4
,4eb61ccb3,,,1,3,,,2,1,3,3,3,1,,0,3.0,100,4
,99558286a,,,1,2,,,1,1,3,3,3,1,,0,2.0,0,3
,d9033fea0,,,2,1,,,1,1,2,1,2,1,,0,5.0,0,3
,8e0c995a9,,,2,2,,,2,2,1,1,2,1,,0,4.0,100,4
,eb8620132,,,2,3,,,1,1,1,1,3,2,,0,5.0,0,4
,b279ec774,,,2,1,,,2,1,2,2,2,1,,0,4.0,0,1
,261cbe336,,,2,3,,,2,2,1,1,1,1,,0,14.0,135,2
,e02b6a2d4,,,2,1,,,1,1,1,1,2,1,,0,2.0,0,1
,c12b5f5de,,,2,2,,,2,2,3,1,3,1,,0,4.0,0,4
,7f8955f6a,,,1,1,,,1,2,1,1,2,1,,0,4.0,0,3
,9809485bb,,,2,2,,,2,1,2,2,2,1,,0,4.0,0,2
,9397426ea,,,1,1,,,2,3,1,1,1,1,,0,3.0,0,4
,865e968b4,,,2,3,,,1,2,2,2,2,1,,0,2.0,0,3
,7a25c5a12,,,2,2,,,2,1,2,1,2,1,,0,7.0,0,1
